Question,Category
"How do I reset my password?",PasswordReset
"Forgot my password, what should I do?",PasswordReset
"Can you help me recover my password?",PasswordReset
"How can I change my password?",PasswordReset
"I can't remember my login password.",PasswordReset
"How do I update my email address?",AccountSettings
"How can I change my email?",AccountSettings
"Where can I modify my account details?",AccountSettings
"How do I edit my profile information?",AccountSettings
"How do I access my account settings?",AccountSettings
"What are your business hours?",BusinessHours
"When do you open for business?",BusinessHours
"What time do you close?",BusinessHours
"Are you open on weekends?",BusinessHours
"Do you have holiday hours?",BusinessHours
"How do I contact customer support?",Support
"Where can I find technical support?",Support
"How can I reach the help desk?",Support
"Is there a customer service number?",Support
"How do I submit a support ticket?",Support
"How do I track my order?",OrderTracking
"Where is my package?",OrderTracking
"Can I check the status of my shipment?",OrderTracking
"How do I know when my order will arrive?",OrderTracking
"How can I track my delivery?",OrderTracking
"How do I return an item?",Returns
"What is your return policy?",Returns
"How can I initiate a return?",Returns
"Can I get a refund?",Returns
"What items are eligible for return?",Returns
